cluster_size,db_index
2,0.9955151704834501
3,0.8333330614852276
4,0.8260237098568517
5,0.9739859757312898
6,1.1308102678148833
7,0.9883020528513197
8,0.9761229121299866
9,1.0894115575150776
10,1.0942748583266986
11,1.0608513521320069
12,0.9836816197634636
13,0.9928510917111524
14,1.0660150132141755
15,1.0838783920083215
16,1.105023422579106
17,1.1073337630615252
18,1.1190182521610548
19,1.1368109898685355
20,1.1547600163924663
21,1.165624645314912
22,1.1890023213153293
23,1.2873425636715545
24,1.2815427669051507
25,1.3043328366978981
